asset_id,local_production_path,original_path,creator_or_institution,title,date,rights_license_status,visual_group,intended_pages_or_section,reason_it_matches_tone,dimensions_px
A01,/home/user/theory-of-sigh/visceral-production-route/assets/asset-01.jpg,/home/user/theory-of-sigh/images/labeled/a01-raw-agency-maria-budanova-pristavskaya-dk8oheift9o-unsplash.jpg,A01 Raw Agency Maria Budanova Pristavskaya Dk8Oheift9O / Unsplash filename,a01-raw-agency-maria-budanova-pristavskaya-dk8oheift9o-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",2667x4000
A02,/home/user/theory-of-sigh/visceral-production-route/assets/asset-02.jpg,/home/user/theory-of-sigh/images/labeled/a02-raw-agency-janko-priva-n3btiygu5ni-unsplash.jpg,A02 Raw Agency Janko Priva N3Btiygu5Ni / Unsplash filename,a02-raw-agency-janko-priva-n3btiygu5ni-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",6225x4152
A03,/home/user/theory-of-sigh/visceral-production-route/assets/asset-03.jpg,/home/user/theory-of-sigh/images/labeled/a03-raw-agency-armin-lotfi-odh6diqdvly-unsplash.jpg,A03 Raw Agency Armin Lotfi Odh6Diqdvly / Unsplash filename,a03-raw-agency-armin-lotfi-odh6diqdvly-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",5803x3869
A04,/home/user/theory-of-sigh/visceral-production-route/assets/asset-04.jpg,/home/user/theory-of-sigh/images/labeled/a04-raw-agency-alexander-krivitskiy-az7rqwlwkhi-unsplash.jpg,A04 Raw Agency Alexander Krivitskiy Az7Rqwlwkhi / Unsplash filename,a04-raw-agency-alexander-krivitskiy-az7rqwlwkhi-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",1153x1800
A05,/home/user/theory-of-sigh/visceral-production-route/assets/asset-05.jpg,/home/user/theory-of-sigh/images/labeled/a05-raw-agency-amir-geshani-2jh8d3chnec-unsplash.jpg,A05 Raw Agency Amir Geshani 2Jh8D3Chnec / Unsplash filename,a05-raw-agency-amir-geshani-2jh8d3chnec-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",1200x1800
A06,/home/user/theory-of-sigh/visceral-production-route/assets/asset-06.jpg,/home/user/theory-of-sigh/images/labeled/a06-raw-agency-baran-lotfollahi-lobgof8rurg-unsplash.jpg,A06 Raw Agency Baran Lotfollahi Lobgof8Rurg / Unsplash filename,a06-raw-agency-baran-lotfollahi-lobgof8rurg-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",1200x1800
A07,/home/user/theory-of-sigh/visceral-production-route/assets/asset-07.jpg,/home/user/theory-of-sigh/images/labeled/a07-raw-agency-brunxs-monochrome-spniqdcpi9u-unsplash.jpg,A07 Raw Agency Brunxs Monochrome Spniqdcpi9U / Unsplash filename,a07-raw-agency-brunxs-monochrome-spniqdcpi9u-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",1800x1202
A08,/home/user/theory-of-sigh/visceral-production-route/assets/asset-08.jpg,/home/user/theory-of-sigh/images/labeled/a08-raw-agency-carl-cheng-o4l-vetcxhy-unsplash.jpg,A08 Raw Agency Carl Cheng O4L Vetcxhy / Unsplash filename,a08-raw-agency-carl-cheng-o4l-vetcxhy-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",1800x1201
A09,/home/user/theory-of-sigh/visceral-production-route/assets/asset-09.jpg,/home/user/theory-of-sigh/images/labeled/a09-raw-agency-drew-dizzy-graham-ctkgzjtmjqu-unsplash.jpg,A09 Raw Agency Drew Dizzy Graham Ctkgzjtmjqu / Unsplash filename,a09-raw-agency-drew-dizzy-graham-ctkgzjtmjqu-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",1200x1800
A10,/home/user/theory-of-sigh/visceral-production-route/assets/asset-10.jpg,/home/user/theory-of-sigh/images/labeled/a10-raw-agency-enesh-taganova-ioxgidqvqyq-unsplash-1.jpg,A10 Raw Agency Enesh Taganova Ioxgidqvqyq / Unsplash filename,a10-raw-agency-enesh-taganova-ioxgidqvqyq-unsplash-1,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",1271x1800
A11,/home/user/theory-of-sigh/visceral-production-route/assets/asset-11.jpg,/home/user/theory-of-sigh/images/labeled/a11-raw-agency-europeana-wwghncxmcqi-unsplash.jpg,A11 Raw Agency Europeana Wwghncxmcqi / Unsplash filename,a11-raw-agency-europeana-wwghncxmcqi-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",1437x1800
A12,/home/user/theory-of-sigh/visceral-production-route/assets/asset-12.jpg,/home/user/theory-of-sigh/images/labeled/a12-raw-agency-good-faces-r8vsytyy2oe-unsplash.jpg,A12 Raw Agency Good Faces R8Vsytyy2Oe / Unsplash filename,a12-raw-agency-good-faces-r8vsytyy2oe-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",1200x1800
A13,/home/user/theory-of-sigh/visceral-production-route/assets/asset-13.jpg,/home/user/theory-of-sigh/images/labeled/a13-raw-agency-ilya-mondryk-oceeo0ayn1s-unsplash.jpg,A13 Raw Agency Ilya Mondryk Oceeo0Ayn1S / Unsplash filename,a13-raw-agency-ilya-mondryk-oceeo0ayn1s-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",1200x1800
A14,/home/user/theory-of-sigh/visceral-production-route/assets/asset-14.jpg,/home/user/theory-of-sigh/images/labeled/a14-raw-agency-library-of-congress-v0jinhbf3xq-unsplash.jpg,A14 Raw Agency Library Of Congress V0Jinhbf3Xq / Unsplash filename,a14-raw-agency-library-of-congress-v0jinhbf3xq-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",1226x1800
A15,/home/user/theory-of-sigh/visceral-production-route/assets/asset-15.jpg,/home/user/theory-of-sigh/images/labeled/a15-raw-agency-nastia-petruk-f-hajyv3wye-unsplash.jpg,A15 Raw Agency Nastia Petruk F Hajyv3Wye / Unsplash filename,a15-raw-agency-nastia-petruk-f-hajyv3wye-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",1800x1200
A16,/home/user/theory-of-sigh/visceral-production-route/assets/asset-16.jpg,/home/user/theory-of-sigh/images/labeled/a16-raw-agency-ovie-ogege-6bwt4ci-ujs-unsplash.jpg,A16 Raw Agency Ovie Ogege 6Bwt4Ci Ujs / Unsplash filename,a16-raw-agency-ovie-ogege-6bwt4ci-ujs-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",1440x1800
